phylum,scientific_name,taxon_id_parent,n_hok_1980_1999,n_hok_2000_2019,n_hok_tot_1980_1999,n_hok_tot_2000_2019,ell_l,ell_n,ell_f,ell_r,ell_t,substrate,wei,raw_residual,raw_residual_se,raw_residual_q2.5,raw_residual_q97.5,raw_residual_fixedonly,raw_residual_fixedonly_se,raw_residual_fixedonly_q2.5,raw_residual_fixedonly_q97.5
Bryophyta,"Gyroweisia tenuis W.P.Schimper, 1876",42,21,15,227,227,1,4,6,7,6,"rock, hard",0.3333333333333333,-18.186689553908277,1.893066166699498,-21.909579793787767,-14.462022151368458,-14.099155291109852,4.181429334399809,-22.859954406322373,-6.48929917929129
Bryophyta,"Gyroweisia tenuis W.P.Schimper, 1876",42,21,15,227,227,1,4,6,7,6,"rock, soft",0.3333333333333333,-14.70539275655748,2.301118091803269,-19.173076284690392,-10.26552362223662,-14.099155291109852,4.181429334399809,-22.859954406322373,-6.48929917929129
Bryophyta,"Gyroweisia tenuis W.P.Schimper, 1876",42,21,15,227,227,1,4,6,7,6,artificial stone,0.3333333333333333,-15.099691099469531,1.7043640454260023,-18.481679324525132,-11.759785978755206,-14.099155291109852,4.181429334399809,-22.859954406322373,-6.48929917929129
Bryophyta,"Hamatocaulis vernicosus Hedenäs, 1989",46,1,3,227,227,8,2,9,5,2,mineral soil,1,1.3913249834604258,0.09209364560302548,1.2134377667324747,1.5802531529390422,1.1950388429272298,0.31655577486974135,0.5228923570443436,1.7430357621785681
Bryophyta,"Hennediella heimii Zander, 1993",58,3,4,227,227,9,6,7,7,5,gravel or sand,0.3333333333333333,-0.34516096063286605,0.25813829319486703,-0.8546138700025716,0.1639243457330535,-0.5887571069168751,0.7837161815262558,-2.2741251805136162,0.8013666631809057
Bryophyta,"Hennediella heimii Zander, 1993",58,3,4,227,227,9,6,7,7,5,mineral soil,0.3333333333333333,-0.026750802356913943,0.19081936382931874,-0.4024324335792871,0.3384208599777063,-0.5887571069168751,0.7837161815262558,-2.2741251805136162,0.8013666631809057
Bryophyta,"Hennediella heimii Zander, 1993",58,3,4,227,227,9,6,7,7,5,soil on rock,0.3333333333333333,-0.7000695927061577,0.37536939963206767,-1.4281638120468927,0.04873725332473751,-0.5887571069168751,0.7837161815262558,-2.2741251805136162,0.8013666631809057
Bryophyta,"Herzogiella seligeri Iwatsuki, 1970",60,41,92,227,227,4,3,6,3,4,decorticated wood,1,34.68761947980801,2.052793403274772,30.718052484856354,38.817047334231525,41.9710434351456,6.228731631480142,29.47571205666616,53.56424633378876
Bryophyta,Homalia trichomanoides (Hedw.) Brid.,65,27,44,227,227,5,5,6,7,3,epiphytic on living wood,0.3333333333333333,-12.122243618986994,1.5034293775444099,-15.035850974808216,-9.119443703777565,12.162583902438403,4.424407171910483,2.8858430870727,20.155530158408503
Bryophyta,Homalia trichomanoides (Hedw.) Brid.,65,27,44,227,227,5,5,6,7,3,"rock, hard",0.3333333333333333,7.7275636957863565,1.5747115978389485,4.774334375398588,10.870076764754787,12.162583902438403,4.424407171910483,2.8858430870727,20.155530158408503
Bryophyta,Homalia trichomanoides (Hedw.) Brid.,65,27,44,227,227,5,5,6,7,3,artificial stone,0.3333333333333333,11.067802074546425,1.4048557750130972,8.375292191221986,13.91612771664664,12.162583902438403,4.424407171910483,2.8858430870727,20.155530158408503
Bryophyta,"Philonotis arnellii Husnot, 1890",84,1,1,227,227,6,4,6,5,3,"rock, hard",0.3333333333333333,-1.3452185993222525,0.21620009791159694,-1.723823116255121,-0.8640127352121626,-1.0631847215565031,0.34979342726930324,-1.808983299450454,-0.4591442375302092
Bryophyta,"Philonotis arnellii Husnot, 1890",84,1,1,227,227,6,4,6,5,3,mineral soil,0.3333333333333333,-0.8403652858537032,0.09486384476906053,-1.018781850308499,-0.6433550904691223,-1.0631847215565031,0.34979342726930324,-1.808983299450454,-0.4591442375302092
